word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
raid,noun/verb,A policeman was killed in the car raid. Customs men raided Daniel's factory last evening.,一名警察在這次汽車襲擊中喪生。昨晚海關人員突襲了丹尼爾的工廠。,襲擊；突襲；劫掠,attack; assault; invade,,"raid 可作名詞或動詞，表示突襲、襲擊；動詞三態為 raid, raided, raided。",230,,4
ratification,noun,The invoice is subject to our ratification.,這張發票要經我們批准後才有效。,批准；認可,acceptance,,ratify 表「批准、認可」，-ation 為名詞字尾。,230,,4
rationalize,verb,"Grandfather is trying to rationalize what happened, but he cannot do it.",祖父一直試圖將所發生的一切合理化，但他做不到。,使合理化,justify,,rationalize 表把事情解釋得合理。,230,,5
real estate,noun,Sherry's father is a real estate agent.,雪莉的父親是房地產仲介。,房地產；不動產,,,real estate 指土地、房屋等不動產。,230,,5
recall,verb,Jane recalled that her son had left early this morning.,珍想起她的兒子今天一早就離開了。,回想；召回；撤銷；取消,remember; recollect,,recall 可指回想，也可指召回或撤銷。,230,,5
receivable,adjective,Do you think Mary's proposal is receivable?,你認為瑪麗的建議可接受嗎？,可接受的；可信的,acceptable,unacceptable,receive + able，表示可以接受的。,230,,4
recognize,verb,Can you recognize Linda from this picture?,你能從這張照片中認出琳達嗎？,認出；認可；承認,acknowledge,conceal; forget,recognize 表辨認出、承認或認可。,230,,5
recuperate,verb,Charles is recuperating from illness.,查爾斯病後正在漸漸康復。,恢復；復原,recover; rally,,"recuperate 指病後恢復健康；三態 recuperate, recuperated, recuperated。",230,,5
reduce,verb,Our family doctor says that taking extra vitamins may reduce your liability to colds.,我們的家庭醫生說多吃一些維生素會減少你得感冒的可能性。,減少；降低；減輕,abate; cut; decrease,add; aggravate,"reduce 表減少、降低；動詞三態為 reduce, reduced, reduced。",230,231,5
referendum,noun,The local authorities agreed to hold a referendum on the issue in May.,當地政府同意在五月舉行公民投票來決定這個問題。,公民投票；請示書,,,referendum 指把公共議題交由公民投票決定；複數為 referendums。,231,,3
reform,verb/noun,People firmly demand to reform social abuses. The people's request for reforms must be made to the education system.,人們強烈要求革除社會弊端。人們要求對教育體制進行改革。,改革；改良；改造,change; convert,stabilize,re + form，表示重新塑造，引申為改革、改良。,231,,5
refute,verb,Joan's argument can not be refuted at the moment.,瓊的這一論點時下還無法駁斥。,駁斥；反駁；駁倒,confute; disprove,support; approve,refute 指用證據或論證駁倒。,231,,5
regulation,noun,It's wrong of anyone to get around the regulation.,任何人存心逃避規章制度都是不對的。,規則；規章,rule; ordinance,,regulation 指規則、規章或管理制度。,231,,5
rehabilitate,verb,The accident prompted Hill to rehabilitate his insurance.,這件意外事故促使希爾恢復投保。,修復；恢復（職位等）,renew; reinstate,,rehabilitate 表修復、復原或使恢復原有地位。,231,,5
reimbursement,noun,The bank has been pressing Tony for reimbursement of the loan.,銀行催促湯尼償還貸款。,償還；賠償,repayment; refund,,reimburse 表償還、補償，-ment 為名詞字尾。,231,,4
relapse,verb/noun,"Juan kept off smoking for a few days, but now he has relapsed. Daniel had a relapse and died soon after.",胡安戒菸三天，可是現在又恢復抽菸。丹尼爾舊病復發，不久就死去了。,舊病復發；再惡化,regress; return,,re + lapse，表示回到先前不良狀態，可作動詞或名詞。,231,,5
relieve,verb,The doctor told me this medicine would relieve my headache.,醫生說這藥將減輕我的頭痛。,減輕；救濟；解除,free; release,worry; aggravate,"relieve 表減輕痛苦、解除負擔；三態 relieve, relieved, relieved。",232,,4
reluctant,adjective,This young man was very reluctant to help others.,這個年輕人不太願意幫助別人。,勉強的；不情願的,unwilling; adverse,willing,reluctant 常接 to V，表示不願意做某事；比較級 more reluctant。,232,,5
remain,verb,My friends remain in Beijing until June.,我的朋友們在北京一直待到六月。,剩下；保持,last; persist; stay,depart; leave; perish,"remain 表留下、保持；動詞三態 remain, remained, remained。",232,,5
remind,verb,This picture reminds me of my hometown.,這幅圖畫使我想起我的家鄉。,提醒；使想起,caution; notify,forget,remind 常用 remind A of B，表示使 A 想起 B。,232,,5
remuneration,noun,A postman's remuneration is £150 per week.,郵差的報酬為每週一百五十英鎊。,報酬,salary; earnings,,remuneration 指工作或服務所得的報酬。,232,,5
renewal,noun,Our manager is very delighted at the renewal of negotiation.,我們經理對談判能重新開始感到很高興。,更新；革新；復興,renaissance,,re + new + al，表示重新更新的過程。,232,,5
renovation,noun,The entire fabric of the old library needs renovation.,這座舊圖書館的全部結構需要維修翻新。,更新；修理；修繕,restoration,,renovation 指翻修、整修或更新。,232,,5
rental,noun/adjective,Video rental is usually £3 per week. Arthur has a video rental shop.,錄影帶出租通常每週三英鎊。亞瑟經營一家錄影帶出租店。,出租；租金；租借的；出租的,hire; lease,,rental 可作名詞表示出租或租金，也可作形容詞表示租借的。,232,,5
replace,verb,Nowadays robots are replacing workers on assembly lines.,如今機器人逐漸代替了裝配線上的工人。,把…換回；取代；以…代替,put back; return,remove,replace 常用 replace A with/by B，表示用 B 取代 A。,233,,5
represent,verb,The dove represents peace in many countries.,在許多國家，鴿子象徵和平。,描述；表示；象徵；代表,symbolize; depict,misrepresent,"represent 表代表、象徵；三態 represent, represented, represented。",233,,5
repressive,adjective,Everyone knows the military regime was repressive.,每個人都知道軍閥統治得很鎮壓。,壓抑的；抑制的；鎮壓的,oppressive,,repressive 指壓制性的、鎮壓性的。,233,,4
reputation,noun,This supermarket has a fine reputation.,這家超市信譽很好。,名聲；名望；聲望,status; rank,opprobrium,reputation 指名聲、公眾評價，可好可壞。,233,,4
rescind,verb,Brown's driver licence was rescinded after the crash.,布朗的駕駛執照在事故後被吊銷。,廢除；取消,repeal; withdraw,,"rescind 指正式撤銷、廢止；三態 rescind, rescinded, rescinded。",233,,5
reserve,noun/verb,People are used to keeping a large reserve of cabbage for winter in the north of China. Blair has reserved a table at the new restaurant.,在中國北方，人們常儲存大量白菜以備冬天之用。布萊爾已在那家新飯店預訂了一桌菜。,儲藏；預備；保留；保留地；儲備；預定,stockpile; retain; keep,forsake,reserve 可作名詞或動詞，表示保留、儲備或預訂。,233,,5
resist,verb,"Generally speaking, a healthy body resists disease.",一般而言，健康的身體能抵抗疾病。,抵抗；忍住,oppose; withstand,support; submit,resist 表抵抗、忍住，後面可接名詞或 V-ing。,233,,5
resource,noun,Resources management is an important business skill.,資源管理是一項重要的經營技能。,資源,property; wealth,,resource 的名詞複數為 resources。,233,,3
restore,verb,"Generally speaking, the stolen property must be restored to its owner.",一般而言，贓物必須歸還原主。,回復；恢復；歸還,bring back; recover,,"restore 表恢復原狀或歸還；三態 restore, restored, restored。",234,,5
restriction,noun,The sale of firearms is subject to many legal restrictions in China.,在中國，出售槍枝受到許多法律的限制。,限制；約束,contraction; limit,freedom; permission,restrict 表限制，-ion 為名詞字尾。,234,,5
resume,noun/verb,Jennifer is required to submit a resume firstly. Mrs. Hughes resumed her maiden name after the divorce.,珍妮佛被要求先交一份履歷表。休斯太太離婚後恢復使用娘家姓。,摘要；概括；履歷；重新開始；繼續；恢復,continue,terminate,resume 可作名詞 résumé（履歷），也可作動詞表示恢復、繼續。,234,,5
resuscitate,verb,"In this area, all attempts to resuscitate the fishing industry were foredoomed to failure.",在這個地區，所有讓漁業復甦的嘗試都註定失敗。,使復活；使甦醒,resurrect; renew,,"resuscitate 指使恢復生機、復甦；三態 resuscitate, resuscitated, resuscitated。",234,,5
retainer,noun,A politician should be a retainer of the people.,政治家應是人民的公僕。,受託；公僕；侍從,servant,master,retainer 可指受雇服務者、侍從或長期受聘者。,234,,5
retaliation,noun,Heaven's retaliation is slow but sure.,天的報應雖慢，卻是一定會來的。,報復；反擊,vengeance,forgiveness,retaliation 指報復、反擊；retaliate 為動詞。,234,,5
retreat,noun/verb,"Marvin likes to go to his mountain retreat for the weekend. As a friend, I will not retreat from my commitments.",馬文週末喜歡去山中的休養所。作為朋友，我不會從我的承諾中退縮。,撤退；退卻；休養所,incline,access; advance,retreat 可作名詞表示休養所，也可作動詞表示撤退、退縮。,234,,5
revenue,noun,"At present, oil revenue has risen with the rise in the dollar.",目前石油收入因美元增值而增加。,收入；稅收,gain; income,expenditure,revenue 指收入、營收或稅收。,235,,3
revile,verb,Mario's neighbors both loved and reviled him in the same breath.,馬里奧的鄰居喜愛他的同時又辱罵他。,辱罵；斥責,vilify; vituperate,love; like,"revile 指以惡言辱罵、斥責；三態 revile, reviled, reviled。",235,,5
rhetoric,noun,His speech contains impassioned rhetoric.,他的演講含有熱情洋溢的修辭。,修辭學；浮誇的語言,eloquence,,rhetoric 除指修辭學，也可指華麗或浮誇的言辭。,235,,5
