word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
component,adjective,They were arrested for smuggling the component parts of explosive devices.,他們因走私爆破裝置的零件而被逮捕。,組成的；構成的,constituent,,com- 表「一起」，pon 表「放」，-ent 為形容詞字尾，合起來可聯想放到一起，表示組成的、構成的。,41,,5
comprehend,verb,I can't comprehend this film; would you please explain it again?,我不能理解這部電影，你能不能再解釋一遍？,理解；領悟；包含,understand; realize,,com- 表「全部」，prehend 表「抓住」，合起來可聯想抓住全部意思，表示理解、領悟、包含。,41,,5
comprehensive,adjective,The professor who has a comprehensive grasp of the subject is greatly admired by his students.,那位對該學科已全面掌握的教授很受學生們的尊敬。,綜合的；全面的,all-inclusive,incomplete,comprehend（包括、理解）加 -sive 形成形容詞，表示涵蓋許多的、綜合的、全面的。,41,,3
compress,verb,He compressed his speech into 3 minutes as he was rather rushed for time today.,他因為今天趕時間，就把演講精簡為三分鐘。,壓縮；精簡,press; condense,,com- 表「加強」，press 表「壓」，合起來表示壓縮、精簡。,41,,5
compromise,verb,He told me he never compromised his principles.,他告訴我他從不妥協他的重大原則。,妥協；讓步,yield; concede,,com- 表「一起、共同」，promise 表「保證」，共同保證可聯想雙方各退一步，表示妥協、讓步。,41,,5
computerize,verb,The company plans to computerize the accounts section next month.,公司計畫於下個月將會計科電腦化。,使電腦化；用電腦處理,cybernate,,computer（電腦）加動詞字尾 -ize，形成 computerize，表示使電腦化、用電腦處理。,41,,4
computing,noun,He told me he'd like to try his hand at computing.,他告訴我他想試試他的電腦使用技能。,使用電腦；進行電腦工作,calculation; computation,,compute（用電腦計算）加 -ing 形成名詞 computing，表示使用電腦、進行電腦工作。,41,,5
concede,verb,I concede that you have tried your best.,我承認你已經盡力了。,承認；讓步；退讓,admit; confess; yield,,con- 可表「完全」，cede 表「割讓」，可聯想完全徹底讓出去，表示讓步、退讓，也可引申承認。,41,,5
conceit,noun,The conceit of the man was apparent when he tried to compare his paintings to Picasso's.,當該男子試著拿他的畫和畢卡索的畫作比較時，其自滿顯而易見。,自滿；個人意見,arrogance; boastfulness,modesty,con- 可表「完全」，ceit 可聯想「拿走」；完全拿走、只剩個人意見，可聯想自滿。,41,,5
conceive,verb,I can't conceive of ever allowing my son to wear earrings.,我無法想像讓我的兒子戴耳環。,構想；設想；想像,think; consider,,con- 表「一起」，ceive 表「抓」，合起來可聯想一起抓住靈感，表示構想、設想。,42,,3
concentrated,adjective,Don't bother her; she is concentrated on her reading.,她正聚精會神地看書，別去打擾她。,集中的；濃縮的,compressed,,concentrate（集中、濃縮）加 -d 形成形容詞 concentrated，表示集中的、濃縮的。,42,,5
conception,noun,You have no conception of what it is like to be misunderstood.,你完全不知道被誤解時的是什麼想法。,概念；想法；構想,concept; idea,,concept（概念）加名詞字尾 -ion，形成 conception，表示概念、想法、構想。,42,,4
concerned,adjective,"Where money is concerned, you should try to be very careful.",在有關錢的問題上，你應該儘量小心謹慎。,掛慮的；不安的；有關的,anxious,unconcerned,concern（關心、涉及、關係到）加 -ed 形成 concerned，表示掛慮的、不安的、有關的。,42,,5
concession,noun,"If both of you can make some concession, the matter will be settled.",若你們雙方都能做出一些讓步，這個問題就會解決。,讓步；妥協；特許,conceding; yielding; permit,,concede（讓步、容許）去 e 加 -ssion 形成名詞 concession，表示讓步、妥協。,42,,4
concise,adjective,The principal told the teachers that the teaching material should be concise.,該校長告訴老師說，教材應該精簡。,簡潔的；精簡的,brief; compact,diffuse; wordy,con- 表「完全」，cise 表「切掉」，合起來可聯想把多餘的東西全部切掉，表示簡潔、精簡。,42,,4
condemn,verb,The judge condemned the murderer to 30 years in jail.,法官判處殺人犯三十年徒刑。,譴責；宣告有罪；判刑,blame; damn,forgive,con- 可表示「一再」，demn 可聯想 damn（詛咒），可聯想一再詛咒，表示譴責。,42,,4
condemnation,noun,Her total disregard for the feelings of her family was her condemnation.,完全忽視家人的感受是她受譴責的原因。,定罪；譴責的理由,criticism,,condemn（譴責、宣告有罪、判刑）加 -ation 形成名詞 condemnation，表示定罪、譴責的理由。,42,,3
condense,verb,"He was asked to condense his report from 5,000 words to 2,000.",他被要求把報告從五千字縮短到二千字。,濃縮；縮短；減縮,concentrate,expand,con- 表「一起、集中」，dense 表「密集」，合起來可聯想集中變密，表示濃縮、縮短、減縮。,42,,5
