word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
recruit,verb,It is impossible to recruit 20 well-qualified staff.,要招募二十位素質良好的職員是不可能的。,徵募；招募,enroll; conscript,,re- 表「再」，cruit 有「成長」的聯想，可聯想公司為成長而再次招募人才。,121,,5
rectify,verb,She made a mistake that could not be rectified.,她犯了一個無法改正的錯誤。,矯正；改正,remedy; regulate,,字根 rect 表「正」，-fy 為動詞字尾，因此表示使之正確，即矯正、改正。,121,,4
recur,verb,"If this neglecting of duty recurs, he will be dismissed.",如果忽忽職守的事情再度發生，他就會被開除。,再發生；重現,repeat,,re- 表「再」，cur 表「發生」，合起來表示再發生、重現。,121,,5
redundant,adjective,I don’t think skill has been made redundant by machine.,我認為機器並沒有使技能變得多餘。,多餘的；累贅的,excessive; surplus,concise,re- 可聯想反覆，und 有「波動」的聯想，像水反覆波動而溢出，因此引申為過多、多餘。,121,,3
referee,noun,Don’t ever argue with the referee.,千萬不要和裁判員爭論。,裁判員；調停人,judge; arbitrator,,由 refer（指點；論及）加上表示「人」的 -ee 形成，因此引申為裁判員、調停人。,121,,5
refine,verb,"If you want to refine your speech, you should read more poems.",如果你想使談話優美，就應該多讀些詩。,提煉；精煉；使優美,polish; purify,,re- 表「再」，fine 表「好的」，合起來表示使好上加好，因此引申為提煉、精煉、使優美。,121,,5
reformer,noun,A famous social reformer was killed yesterday.,一位著名的社會改革者昨天被殺害。,改革者；改良者,reformist,,由 reform（改革、改良）加上表示「人」的 -er 形成，因此表示改革者、改良者。,121,,5
refrain,verb,"She almost laughed, but refrained.",她幾乎大笑起來，但還是忍住了。,忍住；抑制,abstain,,re- 可表「重新」，frain 有「籠頭」的聯想，像重新把韁繩拉住，因此引申為抑制、忍住。,121,,5
refreshing,adjective,He found her refreshing for she was very witty.,因為她說話風趣，所以他認為她別有韻致。,耳目一新的；別有韻致的,cheering,boring,由 refresh（使清新、使清涼）加 -ing 形成形容詞，因此表示耳目一新的、別有韻致的。,121,,5
refuge,noun,It is dangerous to take refuge under a big tree when it thunders.,打雷的時候躲在大樹下是很危險的。,避難；庇護（所）,protection; asylum,,re- 表「再」，fug 有「離開」的聯想，可聯想離開危險尋找庇護，因此表示避難、庇護所。,121,,5
