word,part_of_speech,example,corrected_example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
lofty,adjective,John is so lofty that he thinks he is better than anyone else.,,,高的；高超的；傲慢的,,,,341,,4
longevity,noun,"As is known to all, enough sleep contributes to longevity.",,,長命；長壽；壽命,,,,341,,4
longitude,noun,Every place on the same meridian has the same longitude.,,,經度,,,,341,,4
loom,verb,The mountainous island in the distance loomed on the horizon.,,,隱約地出現；陰森地逼近,,,,341,,4
loot,verb,The enemies looted the village.,,,搶劫；洗劫；強奪,,,,341,,4
lottery,noun,He won 500 pounds in the lottery.,,,彩票；摸彩；抽獎,,,,341,,4
lubricate,verb,The engine will seize up if you don't lubricate it.,,,使滑潤；上潤滑油,,,,341,,4
lucrative,adjective,He studied the Chinese market to find potential for lucrative investment.,,,賺錢的；有利可圖的,,,,341,,5
lumber,verb,The old man lumbered upstairs.,,,笨重地行動,,,,341,,4
luminous,adjective,You can see there are many luminous road signs along the road.,,,發光的；光亮的,,,,341,342,4
lump,verb,Stir the oatmeal well to prevent it lumping.,,,使成團；結塊；合在一起,,,,342,,4
lunatic,noun/adjective,She is a lunatic to go out in this weather.,,,極蠢的；瘋狂的,,,,342,,4
lynch,verb,He was lynched by a mob.,,,以私刑處死,,,,342,,5
magistrate,noun,Many local magistrates were removed from office.,,,地方官員；治安法官,,,,342,,5
magnitude,noun,The Richter scale measures the magnitude of earthquakes.,,,量；大小；巨大,,,,342,,4
mammal,noun,Everyone knows the fact that whales are mammals.,,,哺乳動物,,,,342,,4
maneuver,verb,She maneuvered herself out of the quarrel.,,,用計謀；實施調動；進行演習,,,,342,,5
marginal,adjective,Father's death put the family into a marginal standard of living.,"After their father's death, the family had to survive on a marginal income.",,臨界的；最低限度的；不重要的,,,,342,,4
marshal,noun,They advertised for a good marshal for their wedding ceremony.,The marshal led the parade through the town.,,司儀；警官局長；元帥,,,,342,,5
