word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
cubic,adjective,I don't know what the cubic capacity of this engine is.,我不知道這台發動機的體積是多少。,立方體的；立方的,three-dimensional,,cube（立方體）去 e 加 -ic 形成形容詞 cubic，表示立方的、立方體的。,51,,5
cumulative,adjective,The cumulative effect of many diseases made her weak.,多種疾病累積的折磨使她很虛弱。,漸增的；蓄積的；累計的,growing; crescent,,cumulate（積累）加 -ive 形成形容詞 cumulative，表示漸增的、蓄積的、累計的。,51,,5
currency,noun,"When you go to America, you must carry American currency.",當你去美國時，你必須帶著美幣。,貨幣；流通；通用,coin; money,,字根 curr 表「跑、流動」，-ency 為名詞字尾，可聯想流通的媒介，因此有貨幣之意。,51,,5
customary,adjective,It is customary to celebrate the festival by boat races.,舉行划船比賽以慶祝這個節日是一種習俗。,習慣的；慣常的；習俗的,accustomed,uncustomary,custom（風俗；習慣）加 -ary 形成形容詞 customary，表示習慣的、慣常的。,51,,5
cutting,adjective,You should apologize for your cutting remarks which you made yesterday.,你應該為你昨天傷人的評論道歉。,銳利的；寒冷的；傷人的,sharp; bitter,mild; pleasurable,cut（切、削）加 -ing 形成形容詞 cutting，可引申為銳利的、刺骨的或傷人的。,51,,3
cynical,adjective,"Having been dismissed by the company, he got more cynical.",被一家公司開除後，他變得更憤世嫉俗。,憤世嫉俗的；挖苦的,satiric,optimistic,字根 cyn- 可聯想 cynic（憤世嫉俗者），加 -ical 形成形容詞 cynical。,51,,4
daring,adjective,"I am not daring enough to go bungee-jumping, are you?",我不敢去玩高空彈跳，你敢嗎？,勇敢的；敢於冒險的,brave; venturesome,timid; shy,dare（敢；膽敢）去 e 加 -ing 形成形容詞 daring，表示勇敢的、敢於冒險的。,51,,5
day-to-day,adjective,"Having looked after the day-to-day administration for 30 years, he retired last year.",在負責一日一日的行政工作三十年後，他去年退休了。,每日的；逐日的；日常的,daily,,day 加 to 表「到」，合起來可聯想一天到另一天，因此表示每日的、逐日的、日常的。,51,52,5
daybreak,noun,"If we set off at daybreak, we can arrive before 5 p.m.",若我們在黎明出發，下午五點之前就可以到達。,黎明；破曉,dawn; morning,night,day（白天）＋ break（打破），可聯想黑夜被白天打破，因此表示黎明、破曉。,51,,3
dazzle,verb,"Dazzled by the sudden success, she stopped her lessons.",她被突然的成功沖昏了頭，並停止了教課。,使目眩；使迷惑,daze; confuse,,dazzle 可與 daze（使茫然、使暈眩）聯想，一起記憶。,52,,5
