word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
abandoned,adjective,The man who lived an abandoned life was despised by his family.,那個過著放蕩生活的人被他的家人鄙視。,被拋棄的；放蕩的,deserted; desolate,,字首 a- 可表「不、離開」，band 可聯想到「約束」；失去約束可引申為放蕩，遭人離棄則是被拋棄的。,12,,3
abbreviate,verb,The teacher highly recommended the books of abbreviated version to his students.,老師向學生強烈推薦那些簡略版本的書。,縮寫；使簡略,abridge; condense,amplify; lengthen,字首 ab- 有「離去」之意，字根 brev 表「短」，-iate 為動詞字尾，合起來就是使內容變短。,12,,5
abbreviation,noun,All abbreviations used in this essay are to be explained.,這篇文章中使用的所有縮寫都必須加以說明。,縮寫；縮寫字,abstract; compendium,,由 abbreviate 去掉字尾 e 再加上 -ion 形成名詞，表示縮寫或縮寫字。,12,,4
abide,verb,"If you want to play the game, you must abide by the rules.",如果你想玩這個遊戲，就必須遵守規定。,忍受；停留；遵守,endure; stay,depart; leave,字首 a- 可表「加強」，字根 bide 表「居住、停留」，引申為容忍、遵守。,12,,4
abolish,verb,"According to the latest survey, most people think the death penalty should not be abolished.",根據最近的調查，大多數人認為死刑不應該被廢除。,廢除；廢止；徹底破壞,abate; cancel,establish,字首 ab- 表「相反」，可聯想為把原有制度徹底移除，因此有廢除之意。,12,,3
abortion,noun,"She came to this state to go through voluntary abortion, which is legal here.",她來到這一州接受自願墮胎，這在當地是合法的。,流產；墮胎,miscarriage,,字首 ab- 表「離去、中止」，字根 ort 表「升起、開始」，-ion 為名詞字尾，可聯想為生命的開始被中止。,12,,5
absent-minded,adjective,The absent-minded professor lost his wallet again.,那位健忘的教授又把錢包弄丟了。,心不在焉的；健忘的,unconscious,attentive; wide-awake,absent 表「不在場的」，minded 表「有某種心思的」，合起來表示心思不在當下。,12,,4
abstraction,noun,He noticed there was an air of abstraction on her face.,他察覺她臉上有一副心不在焉的神情。,抽象；出神；提取,withdrawal,contraction,字首 abs- 表「離開」，字根 tract 表「拉、抽取」，-ion 為名詞字尾，合起來為抽離、提取，並引申為抽象。,12,,4
absurd,adjective,"You can disagree with her suggestion, but it was impolite of you to say it was absurd.",你可以不同意她的建議，但說她的建議很可笑是不禮貌的。,荒唐的；不合理的；可笑的,ridiculous; unreasonable,,字首 ab- 表「離開」，surd 表「聾的」，可聯想為離開正常理智、荒唐得聽不進話。,12,,3
abundance,noun,"Thanks to the fine weather, there was an abundance of rice last year.",多虧了好天氣，去年稻米大豐收。,豐富；充足；大量,copiousness,shortage,由動詞 abound（充滿）加上 -ance 形成名詞，表示豐富、充足。,13,,5
abundant,adjective,The country is abundant in crude iron but still has to import some from other countries.,儘管該國原鐵資源豐富，仍要從其他國家進口一些。,豐富的；充裕的,ample; exuberant,few; short,字根 und 可聯想到「波浪」，-ant 為形容詞字尾；一波接一波，像豐富到滿溢。,13,,5
accelerate,verb,"Time was running out; therefore, he accelerated the car.",時間不多了，所以他加快車速。,增加；使加速；促進,speed up; quicken,decelerate; retard,字首 ac- 表「加強」，字根 celer 表「速度」，-ate 為動詞字尾，合起來就是加快速度。,13,,3
accessible,adjective,Please keep the medicine in a place which is not accessible to children.,請把藥放在孩子不容易拿到的地方。,可接近的；可進入的；可使用的,available; reachable,inaccessible,access 表「進入、接近」，-ible 表「可以……的」，因此為可進入、可接近或可使用的。,13,,5
acclaim,verb,"They acclaimed him king, but he refused.",他們擁立他為國王，但他拒絕了。,歡呼；擁立；宣佈,applaud; cheer,,字首 ac- 表「對著」，claim 表「呼喊」；對著某人歡呼，因而有喝采、擁立之意。,13,,4
accordance,noun,"If you don't play the game in accordance with the rules, we will foul you out.",如果你不依照規定比賽，我們就把你罰出場。,一致；和諧；依照,conformity,inconformity,字首 ac- 表「到」，字根 cord 表「心」，彼此的心到達同一理念，因此表示一致。,13,,5
accordingly,adverb,She was too weak to continue. Accordingly, we sent her home.,她太虛弱，不能再繼續；因此我們送她回家。,照著；因此；於是,correspondingly; consequently,,accord 有「一致、符合」之意，加 -ingly 成副詞，引申為照著、因此。,13,,3
accumulate,verb,"Snow accumulated to a depth of 8 feet, and it was impossible to drive out.",雪堆到八英尺深，不可能開車出去了。,累積；積聚,cumulate; amass,dissipate,字首 ac- 表「加強」，字根 cumulate 表「聚集」，合起來就是不斷累積、積聚。,13,,5
accumulation,noun,"There is an accumulation of work waiting to be done, so I can't watch TV.",有一堆工作要做，所以我不能看電視。,積累；積聚物,collection; assemblage,,由 accumulate 去掉 e 加上 -ion 形成名詞，表示積累或積聚物。,13,14,4
accustom,verb,She quickly accustomed herself to the new life in this city and made several friends.,她很快就習慣該城市的新生活，並交了幾個朋友。,使習慣,habituate,,字首 ac- 表「在、到」，可把 accustom 聯想到長久重複後形成習慣。,14,,5
acknowledge,verb,"We acknowledge that he is a genius, but even a genius can also make mistakes.",我們承認他是個天才，但天才也會犯錯。,承認；認知,admit; concede,deny; negate,knowledge 是「知識、知道」；讓事情被知道並承認，就是 acknowledge。,14,,3
acquisition,noun,"Next to acquiring good books, the best acquisition is that of good films.",除了獲得好書外，最有意義的收穫是好電影。,獲得；取得；獲得物,acquirement; gaining,,acquisition 是 acquire（獲得）的名詞形式，表示獲得、取得或獲得物。,14,,5
acting,adjective,"Our president is absent; therefore, the acting president will talk with you.",我們的總裁不在，所以代理總裁會和你談。,代理的；臨時的；演出用的,deputy; performing,,act 為「做、演」，加 -ing 成形容詞；表示暫代職務或用於演出。,14,,5
